timestamp,value,label
2014-04-22 15:04:00.000000,217489.0,0
2014-04-22 15:09:00.000000,246252.0,0
2014-04-22 15:14:00.000000,219603.0,0
2014-04-22 15:19:00.000000,230688.0,0
2014-04-22 15:24:00.000000,220755.0,0
2014-04-22 15:29:00.000000,257105.0,0
2014-04-22 15:34:00.000000,211141.0,0
2014-04-22 15:39:00.000000,232097.0,0
2014-04-22 15:44:00.000000,216798.0,0
2014-04-22 15:49:00.000000,223915.0,0
2014-04-22 15:54:00.000000,223060.0,0
2014-04-22 15:59:00.000000,217821.0,0
2014-04-22 16:04:00.000000,1246660.0,0
2014-04-22 16:09:00.000000,555224.0,0
2014-04-22 16:14:00.000000,220550.0,0
2014-04-22 16:19:00.000000,217106.0,0
2014-04-22 16:24:00.000000,231583.0,0
2014-04-22 16:29:00.000000,244629.0,0
2014-04-22 16:34:00.000000,221488.0,0
2014-04-22 16:39:00.000000,221274.0,0
2014-04-22 16:44:00.000000,237482.0,0
2014-04-22 16:49:00.000000,211282.0,0
2014-04-22 16:54:00.000000,228341.0,0
2014-04-22 16:59:00.000000,223265.0,0
2014-04-22 17:04:00.000000,232919.0,0
2014-04-22 17:09:00.000000,243507.0,0
2014-04-22 17:14:00.000000,226656.0,0
2014-04-22 17:19:00.000000,240483.0,0
2014-04-22 17:24:00.000000,233125.0,0
2014-04-22 17:29:00.000000,232987.0,0
2014-04-22 17:34:00.000000,242199.0,0
2014-04-22 17:39:00.000000,241588.0,0
2014-04-22 17:44:00.000000,247785.0,0
2014-04-22 17:49:00.000000,224782.0,0
2014-04-22 17:54:00.000000,317390.0,0
2014-04-22 17:59:00.000000,221005.0,0
2014-04-22 18:04:00.000000,245830.0,0
2014-04-22 18:09:00.000000,246456.0,0
2014-04-22 18:14:00.000000,240656.0,0
2014-04-22 18:19:00.000000,230208.0,0
2014-04-22 18:24:00.000000,248762.0,0
2014-04-22 18:29:00.000000,233527.0,0
2014-04-22 18:34:00.000000,223613.0,0
2014-04-22 18:39:00.000000,247728.0,0
2014-04-22 18:44:00.000000,223990.0,0
2014-04-22 18:49:00.000000,222941.0,0
2014-04-22 18:54:00.000000,472777.0,0
2014-04-22 18:59:00.000000,232671.0,0
2014-04-22 19:04:00.000000,233532.0,0
2014-04-22 19:09:00.000000,265341.0,0
2014-04-22 19:14:00.000000,224148.0,0
2014-04-22 19:19:00.000000,238968.0,0
2014-04-22 19:24:00.000000,226963.0,0
2014-04-22 19:29:00.000000,228503.0,0
2014-04-22 19:34:00.000000,235255.0,0
2014-04-22 19:39:00.000000,223164.0,0
2014-04-22 19:44:00.000000,237282.0,0
2014-04-22 19:49:00.000000,220982.0,0
2014-04-22 19:54:00.000000,253386.0,0
2014-04-22 19:59:00.000000,220454.0,0
2014-04-22 20:04:00.000000,247950.0,0
2014-04-22 20:09:00.000000,247267.0,0
2014-04-22 20:14:00.000000,523317.0,0
2014-04-22 20:19:00.000000,223712.0,0
2014-04-22 20:24:00.000000,232183.0,0
2014-04-22 20:29:00.000000,231731.0,0
2014-04-22 20:34:00.000000,228030.0,0
2014-04-22 20:39:00.000000,239739.0,0
2014-04-22 20:44:00.000000,215050.0,0
2014-04-22 20:49:00.000000,239479.0,0
2014-04-22 20:54:00.000000,229227.0,0
2014-04-22 20:59:00.000000,242070.0,0
2014-04-22 21:04:00.000000,235986.0,0
2014-04-22 21:09:00.000000,262951.0,0
2014-04-22 21:14:00.000000,452608.0,0
2014-04-22 21:19:00.000000,222134.0,0
2014-04-22 21:24:00.000000,247702.0,0
2014-04-22 21:29:00.000000,217442.0,0
2014-04-22 21:34:00.000000,236610.0,0
2014-04-22 21:39:00.000000,240383.0,0
2014-04-22 21:44:00.000000,235410.0,0
2014-04-22 21:49:00.000000,227164.0,0
2014-04-22 21:54:00.000000,242271.0,0
2014-04-22 21:59:00.000000,230253.0,0
2014-04-22 22:04:00.000000,235559.0,0
2014-04-22 22:09:00.000000,250094.0,0
2014-04-22 22:14:00.000000,465898.0,0
2014-04-22 22:19:00.000000,232394.0,0
2014-04-22 22:24:00.000000,234563.0,0
2014-04-22 22:29:00.000000,218227.0,0
2014-04-22 22:34:00.000000,223479.0,0
2014-04-22 22:39:00.000000,238666.0,0
2014-04-22 22:44:00.000000,227979.0,0
2014-04-22 22:49:00.000000,230210.0,0
2014-04-22 22:54:00.000000,233726.0,0
2014-04-22 22:59:00.000000,241911.0,0
2014-04-22 23:04:00.000000,246337.0,0
2014-04-22 23:09:00.000000,244864.0,0
2014-04-22 23:14:00.000000,438627.0,0
2014-04-22 23:19:00.000000,220248.0,0
2014-04-22 23:24:00.000000,245101.0,0
2014-04-22 23:29:00.000000,229671.0,0
2014-04-22 23:34:00.000000,235448.0,0
2014-04-22 23:39:00.000000,232806.0,0
2014-04-22 23:44:00.000000,235012.0,0
2014-04-22 23:49:00.000000,215884.0,0
2014-04-22 23:54:00.000000,252788.0,0
2014-04-22 23:59:00.000000,224804.0,0
2014-04-23 00:04:00.000000,224502.0,0
2014-04-23 00:09:00.000000,264987.0,0
2014-04-23 00:14:00.000000,451258.0,0
2014-04-23 00:19:00.000000,235800.0,0
2014-04-23 00:24:00.000000,243254.0,0
2014-04-23 00:29:00.000000,229459.0,0
2014-04-23 00:34:00.000000,230580.0,0
2014-04-23 00:39:00.000000,242070.0,0
2014-04-23 00:44:00.000000,221810.0,0
2014-04-23 00:49:00.000000,231370.0,0
2014-04-23 00:54:00.000000,232233.0,0
2014-04-23 00:59:00.000000,215279.0,0
2014-04-23 01:04:00.000000,242632.0,0
2014-04-23 01:09:00.000000,240926.0,0
2014-04-23 01:14:00.000000,227641.0,0
2014-04-23 01:19:00.000000,228500.0,0
2014-04-23 01:24:00.000000,232254.0,0
2014-04-23 01:29:00.000000,222507.0,0
2014-04-23 01:34:00.000000,223343.0,0
2014-04-23 01:39:00.000000,235761.0,0
2014-04-23 01:44:00.000000,225191.0,0
2014-04-23 01:49:00.000000,223836.0,0
2014-04-23 01:54:00.000000,231002.0,0
2014-04-23 01:59:00.000000,229829.0,0
2014-04-23 02:04:00.000000,237074.0,0
2014-04-23 02:09:00.000000,241653.0,0
2014-04-23 02:14:00.000000,224903.0,0
2014-04-23 02:19:00.000000,220480.0,0
2014-04-23 02:24:00.000000,228771.0,0
2014-04-23 02:29:00.000000,226277.0,0
2014-04-23 02:34:00.000000,225054.0,0
2014-04-23 02:39:00.000000,231525.0,0
2014-04-23 02:44:00.000000,212597.0,0
2014-04-23 02:49:00.000000,224087.0,0
2014-04-23 02:54:00.000000,219026.0,0
2014-04-23 02:59:00.000000,220440.0,0
2014-04-23 03:04:00.000000,231002.0,0
2014-04-23 03:09:00.000000,236595.0,0
2014-04-23 03:14:00.000000,236257.0,0
2014-04-23 03:19:00.000000,212853.0,0
2014-04-23 03:24:00.000000,236724.0,0
2014-04-23 03:29:00.000000,212383.0,0
2014-04-23 03:34:00.000000,230147.0,0
2014-04-23 03:39:00.000000,231162.0,0
2014-04-23 03:44:00.000000,210571.0,0
2014-04-23 03:49:00.000000,232926.0,0
2014-04-23 03:54:00.000000,226238.0,0
2014-04-23 03:59:00.000000,224461.0,0
2014-04-23 04:04:00.000000,232227.0,0
2014-04-23 04:09:00.000000,243381.0,0
2014-04-23 04:14:00.000000,218989.0,0
2014-04-23 04:19:00.000000,227296.0,0
2014-04-23 04:24:00.000000,230796.0,0
2014-04-23 04:29:00.000000,227592.0,0
2014-04-23 04:34:00.000000,221103.0,0
2014-04-23 04:39:00.000000,229885.0,0
2014-04-23 04:44:00.000000,231865.0,0
2014-04-23 04:49:00.000000,213354.0,0
2014-04-23 04:54:00.000000,242181.0,0
2014-04-23 04:59:00.000000,222572.0,0
2014-04-23 05:04:00.000000,228429.0,0
2014-04-23 05:09:00.000000,238887.0,0
2014-04-23 05:14:00.000000,240794.0,0
2014-04-23 05:19:00.000000,221107.0,0
2014-04-23 05:24:00.000000,228773.0,0
2014-04-23 05:29:00.000000,227712.0,0
2014-04-23 05:34:00.000000,221057.0,0
2014-04-23 05:39:00.000000,232556.0,0
2014-04-23 05:44:00.000000,221661.0,0
2014-04-23 05:49:00.000000,238932.0,0
2014-04-23 05:54:00.000000,234499.0,0
2014-04-23 05:59:00.000000,241141.0,0
2014-04-23 06:04:00.000000,229250.0,0
2014-04-23 06:09:00.000000,250225.0,0
2014-04-23 06:14:00.000000,222268.0,0
2014-04-23 06:19:00.000000,235665.0,0
2014-04-23 06:24:00.000000,226112.0,0
2014-04-23 06:29:00.000000,221056.0,0
2014-04-23 06:34:00.000000,241260.0,0
2014-04-23 06:39:00.000000,225677.0,0
2014-04-23 06:44:00.000000,231392.0,0
2014-04-23 06:49:00.000000,220216.0,0
2014-04-23 06:54:00.000000,240334.0,0
2014-04-23 06:59:00.000000,220120.0,0
2014-04-23 07:04:00.000000,233371.0,0
2014-04-23 07:09:00.000000,237971.0,0
2014-04-23 07:14:00.000000,233087.0,0
2014-04-23 07:19:00.000000,214975.0,0
2014-04-23 07:24:00.000000,225819.0,0
2014-04-23 07:29:00.000000,241121.0,0
2014-04-23 07:34:00.000000,221656.0,0
2014-04-23 07:39:00.000000,225515.0,0
2014-04-23 07:44:00.000000,230143.0,0
2014-04-23 07:49:00.000000,236540.0,0
2014-04-23 07:54:00.000000,226047.0,0
2014-04-23 07:59:00.000000,235024.0,0
2014-04-23 08:04:00.000000,230542.0,0
2014-04-23 08:09:00.000000,246067.0,0
2014-04-23 08:14:00.000000,219551.0,0
2014-04-23 08:19:00.000000,222006.0,0
2014-04-23 08:24:00.000000,237246.0,0
2014-04-23 08:29:00.000000,225072.0,0
2014-04-23 08:34:00.000000,240154.0,0
2014-04-23 08:39:00.000000,218962.0,0
2014-04-23 08:44:00.000000,221051.0,0
2014-04-23 08:49:00.000000,221846.0,0
2014-04-23 08:54:00.000000,251849.0,0
2014-04-23 08:59:00.000000,210512.0,0
2014-04-23 09:04:00.000000,255044.0,0
2014-04-23 09:09:00.000000,235386.0,0
2014-04-23 09:14:00.000000,230449.0,0
2014-04-23 09:19:00.000000,246693.0,0
2014-04-23 09:24:00.000000,223899.0,0
2014-04-23 09:29:00.000000,232624.0,0
2014-04-23 09:34:00.000000,231555.0,0
2014-04-23 09:39:00.000000,236779.0,0
2014-04-23 09:44:00.000000,231550.0,0
2014-04-23 09:49:00.000000,240814.0,0
2014-04-23 09:54:00.000000,223730.0,0
2014-04-23 09:59:00.000000,238867.0,0
2014-04-23 10:04:00.000000,239456.0,0
2014-04-23 10:09:00.000000,237144.0,0
2014-04-23 10:14:00.000000,241165.0,0
2014-04-23 10:19:00.000000,225163.0,0
2014-04-23 10:24:00.000000,236638.0,0
2014-04-23 10:29:00.000000,225738.0,0
2014-04-23 10:34:00.000000,237894.0,0
2014-04-23 10:39:00.000000,229767.0,0
2014-04-23 10:44:00.000000,232114.0,0
2014-04-23 10:49:00.000000,225263.0,0
2014-04-23 10:54:00.000000,242151.0,0
2014-04-23 10:59:00.000000,231890.0,0
2014-04-23 11:04:00.000000,229479.0,0
2014-04-23 11:09:00.000000,254935.0,0
2014-04-23 11:14:00.000000,222448.0,0
2014-04-23 11:19:00.000000,238506.0,0
2014-04-23 11:24:00.000000,216263.0,0
2014-04-23 11:29:00.000000,245394.0,0
2014-04-23 11:34:00.000000,227018.0,0
2014-04-23 11:39:00.000000,238246.0,0
2014-04-23 11:44:00.000000,238645.0,0
2014-04-23 11:49:00.000000,225822.0,0
2014-04-23 11:54:00.000000,238081.0,0
2014-04-23 11:59:00.000000,222809.0,0
2014-04-23 12:04:00.000000,242401.0,0
2014-04-23 12:09:00.000000,244642.0,0
2014-04-23 12:14:00.000000,239347.0,0
2014-04-23 12:19:00.000000,225060.0,0
2014-04-23 12:24:00.000000,246596.0,0
2014-04-23 12:29:00.000000,227039.0,0
2014-04-23 12:34:00.000000,232027.0,0
2014-04-23 12:39:00.000000,229830.0,0
2014-04-23 12:44:00.000000,243772.0,0
2014-04-23 12:49:00.000000,224448.0,0
2014-04-23 12:54:00.000000,236807.0,0
2014-04-23 12:59:00.000000,231996.0,0
2014-04-23 13:04:00.000000,235179.0,0
2014-04-23 13:09:00.000000,260116.0,0
2014-04-23 13:14:00.000000,218799.0,0
2014-04-23 13:19:00.000000,238470.0,0
2014-04-23 13:24:00.000000,212632.0,0
2014-04-23 13:29:00.000000,238544.0,0
2014-04-23 13:34:00.000000,231342.0,0
2014-04-23 13:39:00.000000,241633.0,0
2014-04-23 13:44:00.000000,224775.0,0
2014-04-23 13:49:00.000000,238496.0,0
2014-04-23 13:54:00.000000,226101.0,0
2014-04-23 13:59:00.000000,228193.0,0
2014-04-23 14:04:00.000000,252925.0,0
2014-04-23 14:09:00.000000,236824.0,0
2014-04-23 14:14:00.000000,238951.0,0
2014-04-23 14:19:00.000000,230576.0,0
2014-04-23 14:24:00.000000,243619.0,0
2014-04-23 14:29:00.000000,225872.0,0
2014-04-23 14:34:00.000000,225646.0,0
2014-04-23 14:39:00.000000,229435.0,0
2014-04-23 14:44:00.000000,237829.0,0
2014-04-23 14:49:00.000000,233160.0,0
2014-04-23 14:54:00.000000,219419.0,0
2014-04-23 14:59:00.000000,240363.0,0
2014-04-23 15:04:00.000000,241440.0,0
2014-04-23 15:09:00.000000,258518.0,0
2014-04-23 15:14:00.000000,231983.0,0
2014-04-23 15:19:00.000000,234284.0,0
2014-04-23 15:24:00.000000,235660.0,0
2014-04-23 15:29:00.000000,232941.0,0
2014-04-23 15:34:00.000000,225574.0,0
2014-04-23 15:39:00.000000,227988.0,0
2014-04-23 15:44:00.000000,238909.0,0
2014-04-23 15:49:00.000000,225501.0,0
2014-04-23 15:54:00.000000,253822.0,0
2014-04-23 15:59:00.000000,219032.0,0
2014-04-23 16:04:00.000000,252177.0,0
2014-04-23 16:09:00.000000,244754.0,0
2014-04-23 16:14:00.000000,236433.0,0
2014-04-23 16:19:00.000000,220024.0,0
2014-04-23 16:24:00.000000,249071.0,0
2014-04-23 16:29:00.000000,226107.0,0
2014-04-23 16:34:00.000000,222206.0,0
2014-04-23 16:39:00.000000,243946.0,0
2014-04-23 16:44:00.000000,226820.0,0
2014-04-23 16:49:00.000000,238766.0,0
2014-04-23 16:54:00.000000,231590.0,0
2014-04-23 16:59:00.000000,248211.0,0
2014-04-23 17:04:00.000000,230676.0,0
2014-04-23 17:09:00.000000,266654.0,0
2014-04-23 17:14:00.000000,221579.0,0
2014-04-23 17:19:00.000000,247754.0,0
2014-04-23 17:24:00.000000,228409.0,0
2014-04-23 17:29:00.000000,224093.0,0
2014-04-23 17:34:00.000000,242373.0,0
2014-04-23 17:39:00.000000,238885.0,0
2014-04-23 17:44:00.000000,245139.0,0
2014-04-23 17:49:00.000000,227107.0,0
2014-04-23 17:54:00.000000,249106.0,0
2014-04-23 17:59:00.000000,240023.0,0
2014-04-23 18:04:00.000000,232528.0,0
2014-04-23 18:09:00.000000,244919.0,0
2014-04-23 18:14:00.000000,246012.0,0
2014-04-23 18:19:00.000000,217182.0,0
2014-04-23 18:24:00.000000,230302.0,0
2014-04-23 18:29:00.000000,239252.0,0
2014-04-23 18:34:00.000000,225584.0,0
2014-04-23 18:39:00.000000,241200.0,0
2014-04-23 18:44:00.000000,226536.0,0
2014-04-23 18:49:00.000000,232492.0,0
2014-04-23 18:54:00.000000,232544.0,0
2014-04-23 18:59:00.000000,242748.0,0
2014-04-23 19:04:00.000000,229101.0,0
2014-04-23 19:09:00.000000,257228.0,0
2014-04-23 19:14:00.000000,226354.0,0
2014-04-23 19:19:00.000000,228851.0,0
2014-04-23 19:24:00.000000,238249.0,0
2014-04-23 19:29:00.000000,225330.0,0
2014-04-23 19:34:00.000000,244219.0,0
2014-04-23 19:39:00.000000,226790.0,0
2014-04-23 19:44:00.000000,228622.0,0
2014-04-23 19:49:00.000000,225627.0,0
2014-04-23 19:54:00.000000,244368.0,0
2014-04-23 19:59:00.000000,231676.0,0
2014-04-23 20:04:00.000000,242201.0,0
2014-04-23 20:09:00.000000,249542.0,0
2014-04-23 20:14:00.000000,214739.0,0
2014-04-23 20:19:00.000000,250796.0,0
2014-04-23 20:24:00.000000,226677.0,0
2014-04-23 20:29:00.000000,238762.0,0
2014-04-23 20:34:00.000000,223551.0,0
2014-04-23 20:39:00.000000,239809.0,0
2014-04-23 20:44:00.000000,226534.0,0
2014-04-23 20:49:00.000000,236720.0,0
2014-04-23 20:54:00.000000,232275.0,0
2014-04-23 20:59:00.000000,230534.0,0
2014-04-23 21:04:00.000000,240651.0,0
2014-04-23 21:09:00.000000,242795.0,0
2014-04-23 21:14:00.000000,232869.0,0
2014-04-23 21:19:00.000000,217435.0,0
2014-04-23 21:24:00.000000,263174.0,0
2014-04-23 21:29:00.000000,239831.0,0
2014-04-23 21:34:00.000000,290757.0,0
2014-04-23 21:39:00.000000,277197.0,0
2014-04-23 21:44:00.000000,305342.0,0
2014-04-23 21:49:00.000000,259767.0,0
2014-04-23 21:54:00.000000,247117.0,0
2014-04-23 21:59:00.000000,239788.0,0
2014-04-23 22:04:00.000000,254682.0,0
2014-04-23 22:09:00.000000,248504.0,0
2014-04-23 22:14:00.000000,227133.0,0
2014-04-23 22:19:00.000000,244855.0,0
2014-04-23 22:24:00.000000,230209.0,0
2014-04-23 22:29:00.000000,261533.0,0
2014-04-23 22:34:00.000000,237217.0,0
2014-04-23 22:39:00.000000,239987.0,0
2014-04-23 22:44:00.000000,220543.0,0
2014-04-23 22:49:00.000000,244705.0,0
2014-04-23 22:54:00.000000,240663.0,0
2014-04-23 22:59:00.000000,224464.0,0
2014-04-23 23:04:00.000000,251203.0,0
2014-04-23 23:09:00.000000,240935.0,0
2014-04-23 23:14:00.000000,234906.0,0
2014-04-23 23:19:00.000000,224199.0,0
2014-04-23 23:24:00.000000,261335.0,0
2014-04-23 23:29:00.000000,211402.0,0
2014-04-23 23:34:00.000000,224337.0,0
2014-04-23 23:39:00.000000,229228.0,0
2014-04-23 23:44:00.000000,246677.0,0
2014-04-23 23:49:00.000000,226809.0,0
2014-04-23 23:54:00.000000,237540.0,0
2014-04-23 23:59:00.000000,233857.0,0
2014-04-24 00:04:00.000000,238302.0,0
2014-04-24 00:09:00.000000,242084.0,0
