timestamp,value,label
2014-06-20 21:54:00.000000,30.154,0
2014-06-20 21:59:00.000000,33.989,0
2014-06-20 22:04:00.000000,43.667,0
2014-06-20 22:09:00.000000,64.833,0
2014-06-20 22:14:00.000000,30.959,0
2014-06-20 22:19:00.000000,30.767,0
2014-06-20 22:24:00.000000,30.727,0
2014-06-20 22:29:00.000000,31.273,0
2014-06-20 22:34:00.000000,30.273,0
2014-06-20 22:39:00.000000,30.807,0
2014-06-20 22:44:00.000000,31.112,0
2014-06-20 22:49:00.000000,30.052,0
2014-06-20 22:54:00.000000,30.284,0
2014-06-20 22:59:00.000000,33.05,0
2014-06-20 23:04:00.000000,44.621,0
2014-06-20 23:09:00.000000,92.833,0
2014-06-20 23:14:00.000000,32.0,0
2014-06-20 23:19:00.000000,30.659,0
2014-06-20 23:24:00.000000,30.456,0
2014-06-20 23:29:00.000000,31.04,0
2014-06-20 23:34:00.000000,30.29,0
2014-06-20 23:39:00.000000,29.787,0
2014-06-20 23:44:00.000000,31.381,0
2014-06-20 23:49:00.000000,30.497,0
2014-06-20 23:54:00.000000,29.833,0
2014-06-20 23:59:00.000000,32.315,0
2014-06-21 00:04:00.000000,43.88,0
2014-06-21 00:09:00.000000,92.833,0
2014-06-21 00:14:00.000000,31.387,0
2014-06-21 00:19:00.000000,30.237,0
2014-06-21 00:24:00.000000,30.439,0
2014-06-21 00:29:00.000000,32.041,0
2014-06-21 00:34:00.000000,31.669,0
2014-06-21 00:39:00.000000,29.203,0
2014-06-21 00:44:00.000000,31.498,0
2014-06-21 00:49:00.000000,29.498,0
2014-06-21 00:54:00.000000,30.286,0
2014-06-21 00:59:00.000000,33.333,0
2014-06-21 01:04:00.000000,44.047,0
2014-06-21 01:09:00.000000,100.0,0
2014-06-21 01:14:00.000000,30.955,0
2014-06-21 01:19:00.000000,30.549,0
2014-06-21 01:24:00.000000,30.288,0
2014-06-21 01:29:00.000000,31.88,0
2014-06-21 01:34:00.000000,29.833,0
2014-06-21 01:39:00.000000,30.336,0
2014-06-21 01:44:00.000000,31.329,0
2014-06-21 01:49:00.000000,29.667,0
2014-06-21 01:54:00.000000,30.999,0
2014-06-21 01:59:00.000000,32.67,0
2014-06-21 02:04:00.000000,44.832,0
2014-06-21 02:09:00.000000,65.16,0
2014-06-21 02:14:00.000000,32.006,0
2014-06-21 02:19:00.000000,30.119,0
2014-06-21 02:24:00.000000,31.214,0
2014-06-21 02:29:00.000000,31.135,0
2014-06-21 02:34:00.000000,30.268,0
2014-06-21 02:39:00.000000,30.171,0
2014-06-21 02:44:00.000000,31.497,0
2014-06-21 02:49:00.000000,30.278,0
2014-06-21 02:54:00.000000,29.664,0
2014-06-21 02:59:00.000000,33.288,0
2014-06-21 03:04:00.000000,44.832,0
2014-06-21 03:09:00.000000,100.0,0
2014-06-21 03:14:00.000000,31.26,0
2014-06-21 03:19:00.000000,30.715,0
2014-06-21 03:24:00.000000,30.165,0
2014-06-21 03:29:00.000000,33.115,0
2014-06-21 03:34:00.000000,29.225,0
2014-06-21 03:39:00.000000,30.497,0
2014-06-21 03:44:00.000000,31.166,0
2014-06-21 03:49:00.000000,34.052,0
2014-06-21 03:54:00.000000,31.22,0
2014-06-21 03:59:00.000000,32.278,0
2014-06-21 04:04:00.000000,44.778,0
2014-06-21 04:09:00.000000,92.833,0
2014-06-21 04:14:00.000000,31.834,0
2014-06-21 04:19:00.000000,30.277,0
2014-06-21 04:24:00.000000,34.17,0
2014-06-21 04:29:00.000000,31.339,0
2014-06-21 04:34:00.000000,29.984,0
2014-06-21 04:39:00.000000,29.461,0
2014-06-21 04:44:00.000000,30.88,0
2014-06-21 04:49:00.000000,30.169,0
2014-06-21 04:54:00.000000,29.837,0
2014-06-21 04:59:00.000000,32.667,0
2014-06-21 05:04:00.000000,45.166,0
2014-06-21 05:09:00.000000,100.0,0
2014-06-21 05:14:00.000000,31.368,0
2014-06-21 05:19:00.000000,30.894,0
2014-06-21 05:24:00.000000,29.099,0
2014-06-21 05:29:00.000000,31.722,0
2014-06-21 05:34:00.000000,30.007,0
2014-06-21 05:39:00.000000,31.157,0
2014-06-21 05:44:00.000000,30.539,0
2014-06-21 05:49:00.000000,29.981,0
2014-06-21 05:54:00.000000,30.165,0
2014-06-21 05:59:00.000000,32.665,0
2014-06-21 06:04:00.000000,44.334,0
2014-06-21 06:09:00.000000,100.0,0
2014-06-21 06:14:00.000000,31.379,0
2014-06-21 06:19:00.000000,29.613,0
2014-06-21 06:24:00.000000,30.001,0
2014-06-21 06:29:00.000000,31.715,0
2014-06-21 06:34:00.000000,29.618,0
2014-06-21 06:39:00.000000,30.047,0
2014-06-21 06:44:00.000000,31.167,0
2014-06-21 06:49:00.000000,29.953,0
2014-06-21 06:54:00.000000,31.048,0
2014-06-21 06:59:00.000000,32.165,0
2014-06-21 07:04:00.000000,44.384,0
2014-06-21 07:09:00.000000,100.0,0
2014-06-21 07:14:00.000000,31.512,0
2014-06-21 07:19:00.000000,30.786,0
2014-06-21 07:24:00.000000,29.716,0
2014-06-21 07:29:00.000000,31.214,0
2014-06-21 07:34:00.000000,29.557,0
2014-06-21 07:39:00.000000,30.215,0
2014-06-21 07:44:00.000000,31.493,0
2014-06-21 07:49:00.000000,29.949,0
2014-06-21 07:54:00.000000,30.718,0
2014-06-21 07:59:00.000000,31.666,0
2014-06-21 08:04:00.000000,44.5,0
2014-06-21 08:09:00.000000,100.0,0
2014-06-21 08:14:00.000000,31.56,0
2014-06-21 08:19:00.000000,31.332,0
2014-06-21 08:24:00.000000,28.621,0
2014-06-21 08:29:00.000000,32.835,0
2014-06-21 08:34:00.000000,28.855,0
2014-06-21 08:39:00.000000,29.962,0
2014-06-21 08:44:00.000000,31.204,0
2014-06-21 08:49:00.000000,30.444,0
2014-06-21 08:54:00.000000,29.168,0
2014-06-21 08:59:00.000000,32.72,0
2014-06-21 09:04:00.000000,45.105,0
2014-06-21 09:09:00.000000,64.829,0
2014-06-21 09:14:00.000000,38.135,0
2014-06-21 09:19:00.000000,29.883,0
2014-06-21 09:24:00.000000,30.065,0
2014-06-21 09:29:00.000000,31.387,0
2014-06-21 09:34:00.000000,29.668,0
2014-06-21 09:39:00.000000,30.124,0
2014-06-21 09:44:00.000000,31.057,0
2014-06-21 09:49:00.000000,30.665,0
2014-06-21 09:54:00.000000,29.782,0
2014-06-21 09:59:00.000000,33.021,0
2014-06-21 10:04:00.000000,45.217,0
2014-06-21 10:09:00.000000,100.0,0
2014-06-21 10:14:00.000000,31.942,0
2014-06-21 10:19:00.000000,29.876,0
2014-06-21 10:24:00.000000,30.334,0
2014-06-21 10:29:00.000000,31.327,0
2014-06-21 10:34:00.000000,29.702,0
2014-06-21 10:39:00.000000,30.947,0
2014-06-21 10:44:00.000000,30.331,0
2014-06-21 10:49:00.000000,30.151,0
2014-06-21 10:54:00.000000,30.115,0
2014-06-21 10:59:00.000000,33.197,0
2014-06-21 11:04:00.000000,44.496,0
2014-06-21 11:09:00.000000,66.833,0
2014-06-21 11:14:00.000000,31.498,0
2014-06-21 11:19:00.000000,29.95,0
2014-06-21 11:24:00.000000,30.668,0
2014-06-21 11:29:00.000000,31.184,0
2014-06-21 11:34:00.000000,29.693,0
2014-06-21 11:39:00.000000,30.166,0
2014-06-21 11:44:00.000000,31.156,0
2014-06-21 11:49:00.000000,30.287,0
2014-06-21 11:54:00.000000,30.05,0
2014-06-21 11:59:00.000000,32.832,0
2014-06-21 12:04:00.000000,45.434,0
2014-06-21 12:09:00.000000,65.115,0
2014-06-21 12:14:00.000000,31.188,0
2014-06-21 12:19:00.000000,30.667,0
2014-06-21 12:24:00.000000,29.666,0
2014-06-21 12:29:00.000000,31.837,0
2014-06-21 12:34:00.000000,29.003,0
2014-06-21 12:39:00.000000,30.168,0
2014-06-21 12:44:00.000000,31.329,0
2014-06-21 12:49:00.000000,29.999,0
2014-06-21 12:54:00.000000,29.788,0
2014-06-21 12:59:00.000000,33.886,0
2014-06-21 13:04:00.000000,43.631,0
2014-06-21 13:09:00.000000,100.0,0
2014-06-21 13:14:00.000000,31.404,0
2014-06-21 13:19:00.000000,30.169,0
2014-06-21 13:24:00.000000,30.779,0
2014-06-21 13:29:00.000000,30.999,0
2014-06-21 13:34:00.000000,29.792,0
2014-06-21 13:39:00.000000,30.361,0
2014-06-21 13:44:00.000000,30.937,0
2014-06-21 13:49:00.000000,31.195,0
2014-06-21 13:54:00.000000,29.115,0
2014-06-21 13:59:00.000000,32.382,0
2014-06-21 14:04:00.000000,44.501,0
2014-06-21 14:09:00.000000,100.0,0
2014-06-21 14:14:00.000000,38.499,0
2014-06-21 14:19:00.000000,30.452,0
2014-06-21 14:24:00.000000,29.878,0
2014-06-21 14:29:00.000000,31.22,0
2014-06-21 14:34:00.000000,29.616,0
2014-06-21 14:39:00.000000,30.496,0
2014-06-21 14:44:00.000000,31.831,0
2014-06-21 14:49:00.000000,29.832,0
2014-06-21 14:54:00.000000,30.17,0
2014-06-21 14:59:00.000000,32.498,0
2014-06-21 15:04:00.000000,44.722,0
2014-06-21 15:09:00.000000,100.0,0
2014-06-21 15:14:00.000000,31.123,0
2014-06-21 15:19:00.000000,30.549,0
2014-06-21 15:24:00.000000,29.807,0
2014-06-21 15:29:00.000000,31.78,0
2014-06-21 15:34:00.000000,30.327,0
2014-06-21 15:39:00.000000,30.385,0
2014-06-21 15:44:00.000000,31.323,0
2014-06-21 15:49:00.000000,31.115,0
2014-06-21 15:54:00.000000,29.03,0
2014-06-21 15:59:00.000000,32.949,0
2014-06-21 16:04:00.000000,44.713,0
2014-06-21 16:09:00.000000,100.0,0
2014-06-21 16:14:00.000000,37.822,0
2014-06-21 16:19:00.000000,30.447,0
2014-06-21 16:24:00.000000,29.381,0
2014-06-21 16:29:00.000000,32.168,0
2014-06-21 16:34:00.000000,29.719,0
2014-06-21 16:39:00.000000,30.059,0
2014-06-21 16:44:00.000000,31.056,0
2014-06-21 16:49:00.000000,30.166,0
2014-06-21 16:54:00.000000,30.294,0
2014-06-21 16:59:00.000000,33.058,0
2014-06-21 17:04:00.000000,44.818,0
2014-06-21 17:09:00.000000,100.0,0
2014-06-21 17:14:00.000000,37.999,0
2014-06-21 17:19:00.000000,30.329,0
2014-06-21 17:24:00.000000,31.116,0
2014-06-21 17:29:00.000000,31.7,0
2014-06-21 17:34:00.000000,29.5,0
2014-06-21 17:39:00.000000,30.329,0
2014-06-21 17:44:00.000000,31.323,0
2014-06-21 17:49:00.000000,30.499,0
2014-06-21 17:54:00.000000,29.498,0
2014-06-21 17:59:00.000000,33.665,0
2014-06-21 18:04:00.000000,44.111,0
2014-06-21 18:09:00.000000,100.0,0
2014-06-21 18:14:00.000000,37.537,0
2014-06-21 18:19:00.000000,30.773,0
2014-06-21 18:24:00.000000,30.674,0
2014-06-21 18:29:00.000000,31.489,0
2014-06-21 18:34:00.000000,30.023,0
2014-06-21 18:39:00.000000,30.449,0
2014-06-21 18:44:00.000000,31.158,0
2014-06-21 18:49:00.000000,29.839,0
2014-06-21 18:54:00.000000,30.0,0
2014-06-21 18:59:00.000000,33.007,0
2014-06-21 19:04:00.000000,44.842,0
2014-06-21 19:09:00.000000,100.0,0
2014-06-21 19:14:00.000000,38.173,0
2014-06-21 19:19:00.000000,29.983,0
2014-06-21 19:24:00.000000,30.339,0
2014-06-21 19:29:00.000000,31.335,0
2014-06-21 19:34:00.000000,29.833,0
2014-06-21 19:39:00.000000,31.173,0
2014-06-21 19:44:00.000000,30.956,0
2014-06-21 19:49:00.000000,29.38,0
2014-06-21 19:54:00.000000,29.812,0
2014-06-21 19:59:00.000000,32.681,0
2014-06-21 20:04:00.000000,45.12,0
2014-06-21 20:09:00.000000,64.673,0
2014-06-21 20:14:00.000000,31.557,0
2014-06-21 20:19:00.000000,30.669,0
2014-06-21 20:24:00.000000,29.788,0
2014-06-21 20:29:00.000000,31.227,0
2014-06-21 20:34:00.000000,29.812,0
2014-06-21 20:39:00.000000,30.122,0
2014-06-21 20:44:00.000000,31.38,0
2014-06-21 20:49:00.000000,29.786,0
2014-06-21 20:54:00.000000,30.046,0
2014-06-21 20:59:00.000000,33.33,0
2014-06-21 21:04:00.000000,44.334,0
2014-06-21 21:09:00.000000,100.0,0
2014-06-21 21:14:00.000000,38.838,0
2014-06-21 21:19:00.000000,29.979,0
2014-06-21 21:24:00.000000,30.164,0
2014-06-21 21:29:00.000000,31.692,0
2014-06-21 21:34:00.000000,30.451,0
2014-06-21 21:39:00.000000,29.95,0
2014-06-21 21:44:00.000000,31.544,0
2014-06-21 21:49:00.000000,31.289,0
2014-06-21 21:54:00.000000,29.771,0
2014-06-21 21:59:00.000000,32.957,0
2014-06-21 22:04:00.000000,44.673,0
2014-06-21 22:09:00.000000,100.0,0
2014-06-21 22:14:00.000000,31.501,0
2014-06-21 22:19:00.000000,30.287,0
2014-06-21 22:24:00.000000,30.551,0
2014-06-21 22:29:00.000000,31.461,0
2014-06-21 22:34:00.000000,30.502,0
2014-06-21 22:39:00.000000,29.551,0
2014-06-21 22:44:00.000000,31.323,0
2014-06-21 22:49:00.000000,29.666,0
2014-06-21 22:54:00.000000,30.832,0
2014-06-21 22:59:00.000000,31.668,0
2014-06-21 23:04:00.000000,44.28,0
2014-06-21 23:09:00.000000,100.0,0
2014-06-21 23:14:00.000000,38.883,0
2014-06-21 23:19:00.000000,30.111,0
2014-06-21 23:24:00.000000,30.503,0
2014-06-21 23:29:00.000000,32.06,0
2014-06-21 23:34:00.000000,29.447,0
2014-06-21 23:39:00.000000,29.882,0
2014-06-21 23:44:00.000000,31.003,0
2014-06-21 23:49:00.000000,30.5,0
2014-06-21 23:54:00.000000,29.321,0
2014-06-21 23:59:00.000000,32.256,0
2014-06-22 00:04:00.000000,44.71,0
2014-06-22 00:09:00.000000,100.0,0
2014-06-22 00:14:00.000000,38.323,0
2014-06-22 00:19:00.000000,31.334,0
2014-06-22 00:24:00.000000,29.62,0
2014-06-22 00:29:00.000000,31.095,0
2014-06-22 00:34:00.000000,29.614,0
2014-06-22 00:39:00.000000,30.168,0
2014-06-22 00:44:00.000000,31.83,0
2014-06-22 00:49:00.000000,29.501,0
2014-06-22 00:54:00.000000,29.837,0
2014-06-22 00:59:00.000000,32.807,0
2014-06-22 01:04:00.000000,45.496,0
2014-06-22 01:09:00.000000,64.886,0
2014-06-22 01:14:00.000000,38.177,0
2014-06-22 01:19:00.000000,30.503,0
2014-06-22 01:24:00.000000,30.331,0
2014-06-22 01:29:00.000000,32.492,0
2014-06-22 01:34:00.000000,29.5,0
2014-06-22 01:39:00.000000,30.048,0
2014-06-22 01:44:00.000000,31.279,0
2014-06-22 01:49:00.000000,30.006,0
2014-06-22 01:54:00.000000,30.342,0
2014-06-22 01:59:00.000000,32.805,0
2014-06-22 02:04:00.000000,45.498,0
2014-06-22 02:09:00.000000,100.0,0
2014-06-22 02:14:00.000000,37.497,0
2014-06-22 02:19:00.000000,30.617,0
2014-06-22 02:24:00.000000,30.217,0
2014-06-22 02:29:00.000000,32.167,0
2014-06-22 02:34:00.000000,29.286,0
2014-06-22 02:39:00.000000,30.594,0
2014-06-22 02:44:00.000000,31.56,0
2014-06-22 02:49:00.000000,30.219,0
2014-06-22 02:54:00.000000,30.113,0
2014-06-22 02:59:00.000000,32.496,0
2014-06-22 03:04:00.000000,45.049,0
2014-06-22 03:09:00.000000,100.0,0
2014-06-22 03:14:00.000000,41.88,0
2014-06-22 03:19:00.000000,31.004,0
2014-06-22 03:24:00.000000,30.332,0
2014-06-22 03:29:00.000000,35.659,0
2014-06-22 03:34:00.000000,30.338,0
2014-06-22 03:39:00.000000,30.199,0
2014-06-22 03:44:00.000000,31.398,0
2014-06-22 03:49:00.000000,30.167,0
2014-06-22 03:54:00.000000,30.048,0
2014-06-22 03:59:00.000000,32.839,0
2014-06-22 04:04:00.000000,44.499,0
2014-06-22 04:09:00.000000,100.0,0
2014-06-22 04:14:00.000000,38.333,0
2014-06-22 04:19:00.000000,30.496,0
2014-06-22 04:24:00.000000,30.833,0
2014-06-22 04:29:00.000000,31.658,0
2014-06-22 04:34:00.000000,28.968,0
2014-06-22 04:39:00.000000,30.007,0
2014-06-22 04:44:00.000000,31.278,0
2014-06-22 04:49:00.000000,31.547,0
2014-06-22 04:54:00.000000,28.814,0
2014-06-22 04:59:00.000000,33.276,0
2014-06-22 05:04:00.000000,44.206,0
2014-06-22 05:09:00.000000,100.0,0
2014-06-22 05:14:00.000000,38.133,0
2014-06-22 05:19:00.000000,30.071,0
2014-06-22 05:24:00.000000,30.086,0
2014-06-22 05:29:00.000000,31.249,0
2014-06-22 05:34:00.000000,29.623,0
2014-06-22 05:39:00.000000,30.713,0
2014-06-22 05:44:00.000000,30.664,0
2014-06-22 05:49:00.000000,31.124,0
2014-06-22 05:54:00.000000,29.539,0
2014-06-22 05:59:00.000000,32.511,0
2014-06-22 06:04:00.000000,45.12,0
2014-06-22 06:09:00.000000,100.0,0
2014-06-22 06:14:00.000000,38.049,0
2014-06-22 06:19:00.000000,30.0,0
2014-06-22 06:24:00.000000,30.668,0
2014-06-22 06:29:00.000000,31.614,0
2014-06-22 06:34:00.000000,30.21,0
2014-06-22 06:39:00.000000,30.619,0
2014-06-22 06:44:00.000000,32.716,0
2014-06-22 06:49:00.000000,29.668,0
2014-06-22 06:54:00.000000,29.666,0
2014-06-22 06:59:00.000000,32.896,0
2014-06-22 07:04:00.000000,44.437,0
2014-06-22 07:09:00.000000,100.0,0
2014-06-22 07:14:00.000000,37.773,0
2014-06-22 07:19:00.000000,29.879,0
2014-06-22 07:24:00.000000,29.499,0
2014-06-22 07:29:00.000000,31.476,0
2014-06-22 07:34:00.000000,30.511,0
2014-06-22 07:39:00.000000,29.5,0
2014-06-22 07:44:00.000000,31.789,0
2014-06-22 07:49:00.000000,29.712,0
2014-06-22 07:54:00.000000,30.667,0
2014-06-22 07:59:00.000000,32.283,0
2014-06-22 08:04:00.000000,44.718,0
2014-06-22 08:09:00.000000,66.886,0
2014-06-22 08:14:00.000000,38.551,0
2014-06-22 08:19:00.000000,30.209,0
2014-06-22 08:24:00.000000,30.623,0
2014-06-22 08:29:00.000000,31.532,0
2014-06-22 08:34:00.000000,30.497,0
2014-06-22 08:39:00.000000,29.173,0
2014-06-22 08:44:00.000000,31.114,0
2014-06-22 08:49:00.000000,31.032,0
2014-06-22 08:54:00.000000,29.166,0
2014-06-22 08:59:00.000000,32.991,0
2014-06-22 09:04:00.000000,45.114,0
2014-06-22 09:09:00.000000,100.0,0
2014-06-22 09:14:00.000000,38.225,0
2014-06-22 09:19:00.000000,31.001,0
2014-06-22 09:24:00.000000,30.108,0
2014-06-22 09:29:00.000000,31.714,0
2014-06-22 09:34:00.000000,29.79,0
2014-06-22 09:39:00.000000,30.868,0
2014-06-22 09:44:00.000000,30.667,0
2014-06-22 09:49:00.000000,30.17,0
2014-06-22 09:54:00.000000,30.048,0
2014-06-22 09:59:00.000000,33.127,0
2014-06-22 10:04:00.000000,44.484,0
2014-06-22 10:09:00.000000,31.718,0
2014-06-22 10:14:00.000000,31.334,0
2014-06-22 10:19:00.000000,31.496,0
2014-06-22 10:24:00.000000,28.499,0
2014-06-22 10:29:00.000000,31.193,0
2014-06-22 10:34:00.000000,30.73,0
2014-06-22 10:39:00.000000,29.546,0
2014-06-22 10:44:00.000000,30.943,0
2014-06-22 10:49:00.000000,30.214,0
2014-06-22 10:54:00.000000,30.164,0
2014-06-22 10:59:00.000000,33.168,0
2014-06-22 11:04:00.000000,44.501,0
2014-06-22 11:09:00.000000,100.0,0
2014-06-22 11:14:00.000000,37.891,0
2014-06-22 11:19:00.000000,30.454,0
2014-06-22 11:24:00.000000,30.547,0
2014-06-22 11:29:00.000000,30.93,0
2014-06-22 11:34:00.000000,30.052,0
2014-06-22 11:39:00.000000,29.792,0
2014-06-22 11:44:00.000000,31.549,0
2014-06-22 11:49:00.000000,30.282,0
2014-06-22 11:54:00.000000,29.877,0
2014-06-22 11:59:00.000000,33.676,0
2014-06-22 12:04:00.000000,45.499,0
2014-06-22 12:09:00.000000,100.0,0
2014-06-22 12:14:00.000000,38.495,0
2014-06-22 12:19:00.000000,30.173,0
2014-06-22 12:24:00.000000,29.954,0
2014-06-22 12:29:00.000000,31.423,0
2014-06-22 12:34:00.000000,29.946,0
2014-06-22 12:39:00.000000,31.002,0
2014-06-22 12:44:00.000000,31.292,0
2014-06-22 12:49:00.000000,30.053,0
2014-06-22 12:54:00.000000,30.499,0
2014-06-22 12:59:00.000000,33.169,0
2014-06-22 13:04:00.000000,44.956,0
2014-06-22 13:09:00.000000,100.0,0
2014-06-22 13:14:00.000000,38.287,0
2014-06-22 13:19:00.000000,30.88,0
2014-06-22 13:24:00.000000,30.331,0
2014-06-22 13:29:00.000000,31.484,0
2014-06-22 13:34:00.000000,29.834,0
2014-06-22 13:39:00.000000,30.165,0
2014-06-22 13:44:00.000000,31.335,0
2014-06-22 13:49:00.000000,29.842,0
2014-06-22 13:54:00.000000,30.122,0
2014-06-22 13:59:00.000000,32.808,0
2014-06-22 14:04:00.000000,45.216,0
2014-06-22 14:09:00.000000,100.0,0
2014-06-22 14:14:00.000000,38.0,0
2014-06-22 14:19:00.000000,30.663,0
2014-06-22 14:24:00.000000,31.118,0
2014-06-22 14:29:00.000000,30.47,0
2014-06-22 14:34:00.000000,30.046,0
2014-06-22 14:39:00.000000,31.001,0
2014-06-22 14:44:00.000000,30.668,0
2014-06-22 14:49:00.000000,29.671,0
2014-06-22 14:54:00.000000,29.79,0
2014-06-22 14:59:00.000000,33.366,0
2014-06-22 15:04:00.000000,45.619,0
2014-06-22 15:09:00.000000,100.0,0
2014-06-22 15:14:00.000000,45.821,0
2014-06-22 15:19:00.000000,29.995,0
2014-06-22 15:24:00.000000,29.949,0
2014-06-22 15:29:00.000000,31.375,0
2014-06-22 15:34:00.000000,29.674,0
2014-06-22 15:39:00.000000,30.63,0
2014-06-22 15:44:00.000000,30.376,0
2014-06-22 15:49:00.000000,30.284,0
2014-06-22 15:54:00.000000,30.043,0
2014-06-22 15:59:00.000000,32.955,0
2014-06-22 16:04:00.000000,44.381,0
2014-06-22 16:09:00.000000,100.0,0
2014-06-22 16:14:00.000000,38.011,0
2014-06-22 16:19:00.000000,31.329,0
2014-06-22 16:24:00.000000,30.168,0
2014-06-22 16:29:00.000000,30.786,0
2014-06-22 16:34:00.000000,29.877,0
2014-06-22 16:39:00.000000,30.331,0
2014-06-22 16:44:00.000000,31.471,0
2014-06-22 16:49:00.000000,29.941,0
2014-06-22 16:54:00.000000,30.735,0
2014-06-22 16:59:00.000000,32.226,0
2014-06-22 17:04:00.000000,45.0,0
2014-06-22 17:09:00.000000,100.0,0
2014-06-22 17:14:00.000000,45.624,0
2014-06-22 17:19:00.000000,29.87,0
2014-06-22 17:24:00.000000,30.17,0
2014-06-22 17:29:00.000000,31.509,0
2014-06-22 17:34:00.000000,30.119,0
2014-06-22 17:39:00.000000,30.371,0
2014-06-22 17:44:00.000000,31.458,0
2014-06-22 17:49:00.000000,30.551,0
2014-06-22 17:54:00.000000,30.834,0
2014-06-22 17:59:00.000000,32.66,0
2014-06-22 18:04:00.000000,44.837,0
2014-06-22 18:09:00.000000,100.0,0
2014-06-22 18:14:00.000000,45.454,0
2014-06-22 18:19:00.000000,31.215,0
2014-06-22 18:24:00.000000,29.384,0
2014-06-22 18:29:00.000000,32.292,0
2014-06-22 18:34:00.000000,30.001,0
2014-06-22 18:39:00.000000,30.814,0
2014-06-22 18:44:00.000000,30.792,0
2014-06-22 18:49:00.000000,29.88,0
2014-06-22 18:54:00.000000,29.99,0
2014-06-22 18:59:00.000000,32.836,0
2014-06-22 19:04:00.000000,44.833,0
2014-06-22 19:09:00.000000,65.728,0
2014-06-22 19:14:00.000000,44.66,0
2014-06-22 19:19:00.000000,30.108,0
2014-06-22 19:24:00.000000,29.884,0
2014-06-22 19:29:00.000000,32.439,0
2014-06-22 19:34:00.000000,30.213,0
2014-06-22 19:39:00.000000,30.297,0
2014-06-22 19:44:00.000000,31.619,0
2014-06-22 19:49:00.000000,29.882,0
2014-06-22 19:54:00.000000,29.847,0
2014-06-22 19:59:00.000000,33.028,0
2014-06-22 20:04:00.000000,44.62,0
2014-06-22 20:09:00.000000,100.0,0
2014-06-22 20:14:00.000000,44.842,0
2014-06-22 20:19:00.000000,30.322,0
2014-06-22 20:24:00.000000,31.4,0
2014-06-22 20:29:00.000000,30.368,0
2014-06-22 20:34:00.000000,30.156,0
2014-06-22 20:39:00.000000,29.986,0
2014-06-22 20:44:00.000000,31.29,0
2014-06-22 20:49:00.000000,30.223,0
2014-06-22 20:54:00.000000,30.667,0
2014-06-22 20:59:00.000000,32.989,0
2014-06-22 21:04:00.000000,44.666,0
2014-06-22 21:09:00.000000,100.0,0
2014-06-22 21:14:00.000000,38.722,0
2014-06-22 21:19:00.000000,30.535,0
2014-06-22 21:24:00.000000,29.665,0
2014-06-22 21:29:00.000000,31.992,0
2014-06-22 21:34:00.000000,30.338,0
2014-06-22 21:39:00.000000,30.167,0
2014-06-22 21:44:00.000000,31.463,0
2014-06-22 21:49:00.000000,29.879,0
2014-06-22 21:54:00.000000,30.5,0
2014-06-22 21:59:00.000000,32.016,0
2014-06-22 22:04:00.000000,45.501,0
2014-06-22 22:09:00.000000,100.0,0
2014-06-22 22:14:00.000000,45.287,0
2014-06-22 22:19:00.000000,30.216,0
2014-06-22 22:24:00.000000,30.175,0
2014-06-22 22:29:00.000000,32.623,0
2014-06-22 22:34:00.000000,30.623,0
2014-06-22 22:39:00.000000,30.223,0
2014-06-22 22:44:00.000000,31.288,0
2014-06-22 22:49:00.000000,31.049,0
